pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2026-03-29,82.8,2.51,5.25,"Lovelady, Richard",656811,663992,single,hit_into_play,,,,,4,Ryan O'Hearn singles on a ground ball to center fielder Luis Robert Jr. Bryan Reynolds scores.,R,L,L,NYM,PIT,X,8,ground_ball,0,1,2026,-0.85,0.13,-0.333591139055815,2.7844956866275594,,668804,,0,10,Top,132.55,150.16,,,,,-4.787538285014699,-120.58915215187488,0.816438122271758,-7.314224854661969,23.745135775838367,-31.25056167276336,3.28933727,1.66003937,113,91.6,8,84.1,2479,7.1,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.41,0.591,0.573,0.9,1,1,0,4,76,2,Sweeper,2,2,2,2,3,2,3,2,Standard,Standard,305,-0.205,0.566,68.3,7.0,0.695,-0.566,91.6,0,0,0.516,0.484,30,32,31,33,1,4,,,,,3.19,-0.85,-0.85,,9.821630351666414,1.8915352869743447,23.413644806092247,44.59414466700558,25.54798943144732
SI,2026-03-29,91.0,2.22,5.23,"Lovelady, Richard",656811,663992,,called_strike,,,,,8,Called Strike,R,L,L,NYM,PIT,S,,,0,0,2026,1.61,0.18,0.1396915588953915,1.931350755597541,,668804,,0,10,Top,,,,,,,-8.829639078192976,-132.16775785865173,-2.470093622521952,20.826972194750084,32.71125261311817,-29.69966481038309,3.28933727,1.66003937,,,,91.9,2136,7.3,823647,682626,683146,543760,666182,596019,665742,673357,701807,53.21,,,,,,,,76,1,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,124,0.183,-0.043,,,,0.043,,0,0,0.333,0.667,30,32,31,33,1,4,,,,,2.62,1.61,1.61,,,,,,
SL,2026-03-29,85.7,-1.82,5.77,"Santana, Dennis",676724,642701,strikeout,swinging_strike,,,,,3,Jared Young strikes out swinging.,R,L,R,NYM,PIT,S,2,,2,2,2026,0.15,0.27,0.524354702604285,2.853154966698716,,,,2,9,Bot,,,,,,,5.17066089842707,-124.77673101083133,-0.9968187416555409,0.5200027421711726,24.26966203561961,-29.39187249803256,3.280561024,1.655610236,,,,85.8,2444,6.2,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.26,,0.0,0.0,1,0,0,,75,6,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,165,-0.032,-0.224,75.2,6.9,,0.224,,0,0,0.532,0.532,30,30,30,31,1,0,,,,,2.82,-0.15,0.15,,6.981375224568979,0.6012301439200508,27.751642898153133,32.308217329105794,26.5383988507053
FF,2026-03-29,93.5,-1.94,5.69,"Santana, Dennis",676724,642701,,foul,,,,,5,Foul,R,L,R,NYM,PIT,S,,,2,2,2026,-0.83,1.43,-0.1426717391563802,2.215078935239092,,,,2,9,Bot,,,,,,,6.403007937086917,-135.90413287140836,-6.128344561652507,-11.795962162068786,32.4132385422088,-13.295750524025603,3.280561024,1.655610236,180,75.2,59,92.7,2278,6.1,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.42,,,,,,,,75,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,231,0.0,0.0,76.8,7.2,,0.0,88.0,0,0,0.532,0.532,30,30,30,31,1,0,,,,,1.2,0.83,-0.83,,3.188786542016435,8.708850054952732,29.41205336918064,40.01093340351035,25.821088296947053
FF,2026-03-29,92.9,-1.73,5.76,"Santana, Dennis",676724,642701,,ball,,,,,14,Ball,R,L,R,NYM,PIT,B,,,1,2,2026,-1.05,1.47,1.5160743742102207,2.190664879867825,,,,2,9,Bot,,,,,,,10.498907222838444,-134.58007178690656,-6.237180211150628,-15.327555875834866,34.52323131972689,-13.069042231372494,3.280561024,1.655610236,,,,91.6,2423,6.2,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.31,,,,,,,,75,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,226,0.005,0.042,,,,-0.042,,0,0,0.527,0.527,30,30,30,31,1,0,,,,,1.23,1.05,-1.05,,,,,,
CH,2026-03-29,86.1,-2.07,5.74,"Santana, Dennis",676724,642701,,foul,,,,,8,Foul,R,L,R,NYM,PIT,S,,,1,1,2026,-1.2,0.72,-0.0941863821536963,2.0561174804692888,,,,2,9,Bot,,,,,,,7.098277737114007,-125.08231357012428,-3.689742973108391,-14.088642440611729,27.389540605176947,-24.03446670853646,3.280561024,1.655610236,154,69.4,65,85.7,2472,6.3,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.21,,,,,,,,75,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,231,-0.007,-0.062,73.2,7.9,,0.062,88.0,0,0,0.534,0.534,30,30,30,31,1,0,,,,,2.38,1.2,-1.2,,10.13841447678018,-8.125339843603602,30.139582252205408,39.98812760609882,35.624260345621366
FF,2026-03-29,93.1,-1.89,5.7,"Santana, Dennis",676724,642701,,called_strike,,,,,9,Called Strike,R,L,R,NYM,PIT,S,,,1,0,2026,-1.38,1.34,0.7272776591327352,1.6538308930366494,,,,2,9,Bot,,,,,,,9.679441356617158,-135.02159337474143,-7.241431407736665,-19.090380479719197,33.008362431759736,-14.357070727466052,3.280561024,1.655610236,,,,92.4,2537,6.3,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.16,,,,,,,,75,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,219,-0.005,-0.054,,,,0.054,,0,0,0.539,0.539,30,30,30,31,1,0,,,,,1.34,1.38,-1.38,,,,,,
FF,2026-03-29,94.1,-1.79,5.85,"Santana, Dennis",676724,642701,,ball,,,,,11,Ball,R,L,R,NYM,PIT,B,,,0,0,2026,-1.2,1.38,-0.5197136496854884,4.0553015291128185,,,,2,9,Bot,,,,,,,5.94111575120804,-136.84986202470606,-1.8211167855567665,-16.46230430764656,34.85441014547529,-14.782422746528944,3.280561024,1.655610236,,,,93.1,2612,6.1,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.4,,,,,,,,75,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,225,0.003,0.037,,,,-0.037,,0,0,0.536,0.536,30,30,30,31,1,0,,,,,1.23,1.2,-1.2,,,,,,
FF,2026-03-29,92.7,-1.89,5.59,"Santana, Dennis",701807,642701,field_out,hit_into_play,,,,,5,Carson Benge lines out sharply to left fielder Jake Mangum.,R,L,R,NYM,PIT,X,7,line_drive,2,2,2026,-1.01,1.23,-0.0662249137793372,2.171946045337344,,,,1,9,Bot,64.79,101.36,,,,,6.800727573063729,-134.88265765401172,-5.474735109535558,-13.733848970375062,27.838454523578864,-16.11038051666759,3.259498032,1.644980315,286,101.8,19,92.6,2539,6.1,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.35,0.391,0.489,0.0,1,0,0,5,74,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,231,-0.041,-0.228,70.4,6.2,0.786,0.228,101.8,0,0,0.577,0.577,30,23,30,23,1,3,,,,,1.41,1.01,-1.01,,-4.900819280473425,13.498127026170078,39.003668626209794,36.81918913055589,28.003505607898973
SL,2026-03-29,85.1,-1.9,5.63,"Santana, Dennis",701807,642701,,ball,,,,,14,Ball,R,L,R,NYM,PIT,B,,,1,2,2026,0.23,0.36,1.2568526332697938,1.8690813261157648,,,,1,9,Bot,,,,,,,6.829243132171074,-123.86427646493736,-3.0814812792972024,1.2055568901611655,21.96648982233962,-28.067636654489768,3.259498032,1.644980315,,,,85.5,2624,6.3,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.23,,,,,,,,74,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,177,0.006,0.048,,,,-0.048,,0,0,0.571,0.571,30,23,30,23,1,3,,,,,2.76,-0.23,0.23,,,,,,
FF,2026-03-29,92.5,-2.03,5.73,"Santana, Dennis",701807,642701,,called_strike,,,,,1,Called Strike,R,L,R,NYM,PIT,S,,,1,1,2026,-0.72,1.18,-0.7594893263908321,3.0459687675563387,,,,1,9,Bot,,,,,,,4.776289024245641,-134.63000429767882,-3.496914658713668,-9.717928911299188,27.861585818195493,-17.26096094884188,3.259498032,1.644980315,,,,92.6,2591,6.2,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.28,,,,,,,,74,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,214,-0.009,-0.064,,,,0.064,,0,0,0.58,0.58,30,23,30,23,1,3,,,,,1.47,0.72,-0.72,,,,,,
CH,2026-03-29,87.7,-2.02,5.71,"Santana, Dennis",701807,642701,,swinging_strike,,,,,2,Swinging Strike,R,L,R,NYM,PIT,S,,,1,0,2026,-1.34,0.7,-0.2536308550247454,2.7840878746263336,,,,1,9,Bot,,,,,,,7.022910171239055,-127.49584538441356,-2.2150939465359505,-16.010950105491542,25.655002959819846,-24.286384654507955,3.259498032,1.644980315,,,,87.7,2391,6.3,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.18,,,,,,,,74,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,233,-0.007,-0.049,75.0,6.9,,0.049,,0,0,0.587,0.587,30,23,30,23,1,3,,,,,2.26,1.34,-1.34,,8.005633083314626,-5.407881148410392,29.790678251804398,38.88625682822327,36.52867161468031
FF,2026-03-29,93.1,-1.95,5.78,"Santana, Dennis",701807,642701,,ball,,,,,12,Ball,R,L,R,NYM,PIT,B,,,0,0,2026,-1.18,1.32,0.0981176460980943,3.68085749064965,,,,1,9,Bot,,,,,,,7.796860227725519,-135.26652665526336,-2.3083994320327603,-16.23649078798794,32.66114365253618,-15.741326767072325,3.259498032,1.644980315,,,,92.3,2552,6.1,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.36,,,,,,,,74,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,237,0.005,0.039,,,,-0.039,,0,0,0.582,0.582,30,23,30,23,1,3,,,,,1.34,1.18,-1.18,,,,,,
SL,2026-03-29,85.0,-1.89,5.83,"Santana, Dennis",543760,642701,field_out,hit_into_play,,,,,14,Marcus Semien flies out to center fielder Oneil Cruz.,R,R,R,NYM,PIT,X,8,fly_ball,0,1,2026,0.51,0.27,0.849496400379726,2.111690267653457,,,,0,9,Bot,145.53,91.45,,,,,5.29262238906489,-123.78193751230336,-2.7288123929598624,4.2224550292812655,24.825221090724877,-29.07225545629791,3.212106299,1.621062992,273,81.9,40,85.1,2616,6.3,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.17,0.011,0.013,0.0,1,0,0,3,73,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,149,-0.048,-0.22,71.7,8.0,0.019,0.22,88.0,0,0,0.63,0.63,30,35,30,36,1,3,,,,,2.88,-0.51,-0.51,,18.41223719016341,-1.226520127363256,32.24943026764491,40.62561038375901,33.30300347647781
FC,2026-03-29,89.3,-1.8,5.89,"Santana, Dennis",543760,642701,,swinging_strike,,,,,6,Swinging Strike,R,R,R,NYM,PIT,S,,,0,0,2026,-0.28,1.11,0.3443802287855979,2.311470082778019,,,,0,9,Bot,,,,,,,5.794218910983971,-129.85775352728612,-4.9118295449327976,-4.411534581807516,28.422879551146604,-18.796487276514775,3.212106299,1.621062992,,,,89.1,2333,6.3,823647,680779,656811,664040,693304,669707,663968,665833,694377,54.22,,,,,,,,73,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,206,-0.009,-0.039,69.5,8.7,,0.039,,0,0,0.639,0.639,30,35,30,36,1,3,,,,,1.76,0.28,0.28,,24.606601256920943,-38.04992389694635,32.42110121469799,36.210429015167406,50.57098336896951
FF,2026-03-29,93.5,-1.43,5.55,"Weaver, Luke",668804,596133,force_out,hit_into_play,,,,,2,"Bryan Reynolds grounds into a force out, third baseman Bo Bichette to second baseman Marcus Semien. Brandon Lowe out at 2nd.",R,L,R,NYM,PIT,X,5,ground_ball,0,2,2026,-0.35,1.47,0.0909288065691401,3.199971755718639,,680779,664040,2,9,Top,109.24,163.84,,,,,4.62906284989281,-136.00949110485448,-3.3462654687851416,-5.386802371052852,33.28048646822999,-13.552080366146166,3.284071522,1.65738189,35,81.3,-2,92.8,2315,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.32,0.134,0.139,0.0,1,0,0,2,72,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,209,0.076,-0.178,56.3,5.1,0.138,0.178,88.0,0,0,0.563,0.437,32,31,33,31,1,4,,,,,1.17,0.35,-0.35,,-7.299329122839475,29.682242538918388,33.19201210947578,34.16266029730963,11.254928454826937
FF,2026-03-29,94.9,-1.46,5.63,"Weaver, Luke",668804,596133,,foul,,,,,12,Foul,R,L,R,NYM,PIT,S,,,0,2,2026,-0.18,1.51,0.787269360576796,3.7356410526481554,,680779,664040,2,9,Top,,,,,,,6.202833923916305,-137.99024089557605,-2.531054594071665,-3.820776898059612,32.75555945861528,-12.569534493406389,3.284071522,1.65738189,,,,94.4,2333,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.33,,,,,,,,72,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,202,0.0,0.0,70.8,5.6,,0.0,,0,0,0.563,0.437,32,31,33,31,1,4,,,,,1.04,0.18,-0.18,,9.811919384030109,10.14719014498167,32.24075122435185,26.604552684603547,18.53508976392992
FF,2026-03-29,95.3,-1.52,5.52,"Weaver, Luke",668804,596133,,called_strike,,,,,8,Called Strike,R,L,R,NYM,PIT,S,,,0,1,2026,-0.7,1.44,0.2493369249086525,1.7510126256219083,,680779,664040,2,9,Top,,,,,,,6.167558449095509,-138.4416249923363,-7.258232092438107,-10.436498766076523,32.43683589535637,-12.262706181935934,3.284071522,1.65738189,,,,94.8,2168,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.28,,,,,,,,72,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,215,0.023,-0.057,,,,0.057,,0,0,0.54,0.4599999999999999,32,31,33,31,1,4,,,,,1.09,0.7,-0.7,,,,,,
CH,2026-03-29,87.2,-1.56,5.49,"Weaver, Luke",668804,596133,,swinging_strike,,,,,14,Swinging Strike,R,L,R,NYM,PIT,S,,,0,0,2026,-1.25,0.43,0.1244329506464394,1.1865924187097845,,680779,664040,2,9,Top,,,,,,,6.58812204303944,-126.7470394042706,-4.841140733190841,-14.82878047744521,25.49653119672888,-26.70269597928829,3.284071522,1.65738189,,,,87.1,1791,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.26,,,,,,,,72,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,235,0.018,-0.047,68.2,7.9,,0.047,,0,0,0.522,0.478,32,31,33,31,1,4,,,,,2.57,1.25,-1.25,,22.562504155727343,-10.084753717135197,43.16519966322079,33.92339354865766,32.10347496573688
CH,2026-03-29,87.1,-1.56,5.45,"Weaver, Luke",664040,596133,walk,ball,,,,,14,Brandon Lowe walks.,R,L,R,NYM,PIT,B,,,3,2,2026,-0.64,0.23,0.7072868259221953,1.0492858520150097,,680779,,2,9,Top,,,,,,,6.693688734032956,-126.60774378449858,-4.627279140412101,-8.261326597236165,25.542975326300795,-28.924296054853738,3.088361221,1.558612205,,,,87.0,1758,6.3,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.23,,0.705745,0.7,1,0,0,,71,7,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,225,-0.009,0.134,,,,-0.134,,0,0,0.531,0.469,32,31,33,32,1,4,,,,,2.78,0.64,-0.64,,,,,,
FF,2026-03-29,94.2,-1.48,5.53,"Weaver, Luke",664040,596133,,foul,,,,,6,Foul,R,L,R,NYM,PIT,S,,,3,2,2026,-0.45,1.68,0.4460581831133547,2.253875509796584,,680779,,2,9,Top,,,,,,,5.926660844883524,-136.76613769392867,-6.194082281904302,-7.252466521119242,38.69365578264815,-10.022084615956192,3.088361221,1.558612205,115,87.3,84,92.7,2423,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.33,,,,,,,,71,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,207,0.0,0.0,72.2,7.2,,0.0,88.0,0,0,0.531,0.469,32,31,33,32,1,4,,,,,0.96,0.45,-0.45,,20.329876955559293,-10.44179670705395,39.41936467528205,27.35397142327917,36.49368919577618
CH,2026-03-29,87.2,-1.53,5.45,"Weaver, Luke",664040,596133,,foul,,,,,14,Foul,R,L,R,NYM,PIT,S,,,3,1,2026,-1.29,0.49,0.4252892408594115,1.3772327734103915,,680779,,2,9,Top,,,,,,,7.317668043848559,-126.62097036426324,-4.341506708390421,-15.394670055826278,28.468784695872905,-26.11903353271553,3.088361221,1.558612205,170,66.9,52,86.6,1903,6.3,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.24,,,,,,,,71,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,231,0.002,-0.063,63.0,7.7,,0.063,88.0,0,0,0.529,0.471,32,31,33,32,1,4,,,,,2.54,1.29,-1.29,,16.00349748799473,-14.61859466156942,43.29006134731059,27.379676489744813,35.30848227053113
FF,2026-03-29,93.0,-1.48,5.58,"Weaver, Luke",664040,596133,,ball,,,,,14,Ball,R,L,R,NYM,PIT,B,,,2,1,2026,-0.6,1.49,1.1508770759395477,1.9963084448336352,,680779,,2,9,Top,,,,,,,7.935042579639845,-135.08604924164425,-6.406740070875502,-9.18171941657373,32.45557413041428,-12.667568118111593,3.088361221,1.558612205,,,,92.1,2377,6.1,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.44,,,,,,,,71,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,205,-0.003,0.055,,,,-0.055,,0,0,0.532,0.4679999999999999,32,31,33,32,1,4,,,,,1.17,0.6,-0.6,,,,,,
FF,2026-03-29,95.4,-1.5,5.62,"Weaver, Luke",664040,596133,,ball,,,,,11,Ball,R,L,R,NYM,PIT,B,,,1,1,2026,-0.72,1.84,-1.178092547313975,3.1380335046166783,,680779,,2,9,Top,,,,,,,2.483570185582984,-138.7461308935114,-4.811327701207665,-9.857020600675778,36.25743059078776,-7.695880576329612,3.088361221,1.558612205,,,,94.4,2368,6.1,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.37,,,,,,,,71,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,197,-0.006,0.02,,,,-0.02,,0,0,0.538,0.4619999999999999,32,31,33,32,1,4,,,,,0.7,0.72,-0.72,,,,,,
CH,2026-03-29,87.4,-1.55,5.48,"Weaver, Luke",664040,596133,,ball,,,,,13,Ball,R,L,R,NYM,PIT,B,,,0,1,2026,-1.04,0.6,-1.3329716612179203,1.143497824667442,,680779,,2,9,Top,,,,,,,2.687309279049953,-127.27771371405076,-5.328036116333768,-11.87538353505202,25.36687430955942,-24.81197741395595,3.088361221,1.558612205,,,,87.4,2633,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.33,,,,,,,,71,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,289,-0.011,0.015,,,,-0.015,,0,0,0.549,0.4509999999999999,32,31,33,32,1,4,,,,,2.38,1.04,-1.04,,,,,,
CH,2026-03-29,86.9,-1.65,5.52,"Weaver, Luke",664040,596133,,swinging_strike,,,,,14,Swinging Strike,R,L,R,NYM,PIT,S,,,0,0,2026,-0.96,0.17,0.1580505876741383,1.0851709938716252,,680779,,2,9,Top,,,,,,,6.248360257757273,-126.32186687212383,-4.502513099773124,-11.599283542338348,26.98963832463195,-29.5811320318899,3.088361221,1.558612205,,,,86.4,1673,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.35,,,,,,,,71,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,221,0.016,-0.04,77.7,7.8,,0.04,,0,0,0.533,0.4669999999999999,32,31,33,32,1,4,,,,,2.86,0.96,-0.96,,26.677833569550483,-13.245981920704994,40.54877475746613,33.37527870584405,45.07082628310234
FF,2026-03-29,95.7,-1.45,5.56,"Weaver, Luke",665833,596133,strikeout,called_strike,,,,,4,Oneil Cruz called out on strikes.,R,L,R,NYM,PIT,S,2,,2,2,2026,-0.4,1.57,-0.6511483389970107,2.6598480002533256,,680779,,1,9,Top,,,,,,,2.983688793786869,-139.3403288487908,-5.424570637440009,-5.887174454808095,32.015227006117655,-10.754503793548004,3.515764436,1.774311024,,,,95.3,2428,6.1,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.44,,0.0,0.0,1,0,0,,70,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212,0.085,-0.227,,,,0.227,,0,0,0.448,0.552,32,27,33,28,1,4,,,,,0.92,0.4,-0.4,,,,,,
FF,2026-03-29,95.0,-1.56,5.57,"Weaver, Luke",665833,596133,,swinging_strike,,,,,12,Swinging Strike,R,L,R,NYM,PIT,S,,,2,1,2026,-0.42,1.85,0.1912531919189757,3.7759501453508295,,680779,,1,9,Top,,,,,,,5.452412323565886,-138.08564074374368,-2.923878517647523,-6.790289492105158,39.40507452937577,-8.47151789647337,3.515764436,1.774311024,,,,93.5,2485,6.1,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.41,,,,,,,,70,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212,0.012,-0.065,73.0,5.8,,0.065,,0,0,0.436,0.5640000000000001,32,27,33,28,1,4,,,,,0.74,0.42,-0.42,,-5.535288177936552,15.12850251261334,29.3313740412726,33.875900359739816,19.983065830731967
CH,2026-03-29,87.2,-1.57,5.56,"Weaver, Luke",665833,596133,,ball,,,,,13,Ball,R,L,R,NYM,PIT,B,,,1,1,2026,-1.05,0.36,-0.0705462925093713,1.2138190827162587,,680779,,1,9,Top,,,,,,,5.745700616352504,-126.89255110557625,-4.787631783385792,-12.518778358654576,25.767235058148863,-27.54740316713691,3.515764436,1.774311024,,,,87.1,1889,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.3,,,,,,,,70,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,214,-0.007,0.03,,,,-0.03,,0,0,0.443,0.5569999999999999,32,27,33,28,1,4,,,,,2.64,1.05,-1.05,,,,,,
FF,2026-03-29,95.5,-1.55,5.66,"Weaver, Luke",665833,596133,,called_strike,,,,,7,Called Strike,R,L,R,NYM,PIT,S,,,1,0,2026,-0.57,1.35,-0.6568987735299703,2.090297056009139,,680779,,1,9,Top,,,,,,,3.62014807219816,-139.00993973876794,-6.642863603087025,-8.249727968781553,29.31505480105163,-13.34946925751118,3.515764436,1.774311024,,,,95.3,2480,6.0,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.46,,,,,,,,70,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206,0.007,-0.042,,,,0.042,,0,0,0.436,0.5640000000000001,32,27,33,28,1,4,,,,,1.13,0.57,-0.57,,,,,,
CH,2026-03-29,86.0,-1.77,5.49,"Weaver, Luke",665833,596133,,ball,,,,,11,Ball,R,L,R,NYM,PIT,B,,,0,0,2026,-0.97,0.39,-1.1616029601252014,2.8645571622192967,,680779,,1,9,Top,,,,,,,3.4135961778244037,-125.27404897734829,-0.5864220923574455,-10.918903858028674,25.986943213429264,-28.168588631288628,3.515764436,1.774311024,,,,85.9,1690,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.3,,,,,,,,70,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,220,-0.002,0.028,,,,-0.028,,0,0,0.438,0.562,32,27,33,28,1,4,,,,,2.69,0.97,-0.97,,,,,,
FF,2026-03-29,92.9,-1.64,5.66,"Weaver, Luke",663968,596133,sac_bunt,hit_into_play,,,,,6,"Jake Mangum out on a sacrifice bunt, third baseman Bo Bichette to first baseman Brett Baty. Henry Davis to 2nd.",R,L,R,NYM,PIT,X,5,ground_ball,0,0,2026,-0.16,1.63,0.4663298843153194,2.3142713074165906,,,680779,0,9,Top,121.46,193.29,,,,,5.660140362665589,-134.95020564046615,-6.061884227198047,-3.417533830798973,34.31561407917918,-11.192667799781075,3.179634186,1.604675197,2,29.0,-50,91.6,2466,6.0,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.48,0.28,,0.2,0,0,0,1,69,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,207,0.019,-0.032,,,0.28,0.032,88.0,0,0,0.419,0.581,32,30,33,30,1,3,,,,,1.06,0.16,-0.16,,,,,,
FF,2026-03-29,94.3,-1.47,5.42,"Weaver, Luke",680779,596133,walk,ball,,,,,14,Henry Davis walks.,R,R,R,NYM,PIT,B,,,3,1,2026,-0.67,1.56,0.5786318599788218,1.1749042926035818,,,,0,9,Top,,,,,,,6.765138756629854,-136.74921401632773,-8.449057915978354,-10.094845059575432,36.08157742578218,-10.910603755523317,3.187532808,1.608661417,,,,93.3,2472,6.3,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.16,,0.705745,0.7,1,0,0,,68,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,203,-0.049,0.262,,,,-0.262,,0,0,0.468,0.532,32,26,33,27,1,3,,,,,1.07,0.67,0.67,,,,,,
FC,2026-03-29,88.4,-1.51,5.57,"Weaver, Luke",680779,596133,,ball,,,,,14,Ball,R,R,R,NYM,PIT,B,,,2,1,2026,0.21,0.72,1.080229627585794,1.317301176154167,,,,0,9,Top,,,,,,,5.780276144137802,-128.45234399242446,-5.473981434300108,0.8785548735358178,30.43135398403495,-23.160276174007944,3.187532808,1.608661417,,,,87.6,2372,6.2,823647,620443,683146,543760,666182,596019,665742,673357,701807,54.31,,,,,,,,68,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,183,-0.024,0.134,,,,-0.134,,0,0,0.492,0.508,32,26,33,27,1,3,,,,,2.24,-0.21,-0.21,,,,,,
