pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-04-06,95.4,-2.17,5.19,"Morgan, David",663968,688158,field_out,hit_into_play,,,,,12,"Jake Mangum bunt grounds out softly, pitcher David Morgan to first baseman Gavin Sheets.",R,L,R,PIT,SD,X,1,ground_ball,0,1,2026,-1.33,0.49,0.834932849750555,3.129345052579369,,,687462,2,9,Bot,123.78,193.06,,,,,10.750927450702315,-138.58287323481144,-0.7248984237812476,-19.501255951038782,30.10994806038759,-25.94835426785689,3.179634186,1.604675197,2,40.3,-60,94.8,2292,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.53,0.307,0.276,0.0,1,0,0,1,78,2,Sinker,0,5,0,5,5,0,0,5,Standard,Strategic,227,-0.001,0.096,,,0.31,-0.096,88.0,-5,-5,0.001,0.001,26,30,27,30,1,0,,,,,2.02,1.33,-1.33,,,,,,
SI,2026-04-06,96.1,-2.27,5.04,"Morgan, David",663968,688158,,foul,,,,,13,Foul,R,L,R,PIT,SD,S,,,0,0,2026,-1.37,0.88,-0.2935432701398928,1.3728083882478312,,,687462,2,9,Bot,,,,,,,8.280933323182577,-139.60572374041223,-5.843903531846553,-19.82500697145975,32.75503487304052,-19.550075331258345,3.179634186,1.604675197,165,86.2,72,95.4,2275,6.1,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.41,,,,,,,,78,1,Sinker,0,5,0,5,5,0,0,5,Standard,Strategic,223,0.0,-0.042,68.1,7.9,,0.042,88.0,-5,-5,0.001,0.001,26,30,27,30,1,0,,,,,1.61,1.37,-1.37,,25.500028404618774,-0.8559759069593942,39.57691856799042,40.22682111091383,29.46925535946308
CU,2026-04-06,83.6,-1.89,5.38,"Morgan, David",804606,688158,strikeout,swinging_strike,,,,,14,Konnor Griffin strikes out swinging.,R,R,R,PIT,SD,S,2,,1,2,2026,0.79,-1.05,0.8250231774280877,0.8383987327080371,,,687462,1,9,Bot,,,,,,,4.551058904053504,-121.65674068091003,-1.655820673509837,6.948726569396696,24.725146069535484,-42.49500189537114,3.334973753,1.683070866,,,,83.0,2631,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.52,,0.0,0.0,1,0,0,,77,7,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,39,-0.004,-0.178,38.5,7.9,,0.178,,-5,-5,0.005,0.005,26,20,27,20,1,3,,,,,4.32,-0.79,-0.79,,8.450066627030758,-9.313150108315176,36.49629606484631,47.38695920325408,38.336979296935496
SI,2026-04-06,95.7,-2.4,5.07,"Morgan, David",804606,688158,,ball,,,,,13,Ball,R,R,R,PIT,SD,B,,,0,2,2026,-1.44,0.74,-0.6513276051363546,1.3080407021129188,,,687462,1,9,Bot,,,,,,,7.769321822318471,-138.99146362489716,-5.697804206514362,-20.36039196636035,32.30801441579198,-21.47768359416178,3.334973753,1.683070866,,,,94.8,2049,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.53,,,,,,,,77,6,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,228,0.0,0.01,,,,-0.01,,-5,-5,0.005,0.005,26,20,27,20,1,3,,,,,1.77,1.44,1.44,,,,,,
FF,2026-04-06,98.3,-2.02,5.29,"Morgan, David",804606,688158,,foul,,,,,5,Foul,R,R,R,PIT,SD,S,,,0,2,2026,-0.59,1.47,0.2555325975622619,2.3367627941539,,,687462,1,9,Bot,,,,,,,7.433908890554816,-142.87605436445634,-5.748770939816867,-9.902588580690114,35.098167133773366,-10.858310605174898,3.334973753,1.683070866,,,,97.5,2513,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.47,,,,,,,,77,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,214,0.0,0.0,79.9,7.9,,0.0,,-5,-5,0.005,0.005,26,20,27,20,1,3,,,,,0.9,0.59,0.59,,4.213123391535888,-0.35166117633239,32.59558257890063,40.89026920849933,31.735655527146868
CU,2026-04-06,82.4,-2.06,5.27,"Morgan, David",804606,688158,,foul,,,,,14,Foul,R,R,R,PIT,SD,S,,,0,2,2026,0.92,-0.86,0.3506017816569524,1.4765649498692976,,,687462,1,9,Bot,,,,,,,3.567478656928527,-119.93801855905208,-0.1173094442521327,8.044386294140205,25.0077750631267,-40.66343661826083,3.334973753,1.683070866,2,46.3,-47,81.7,2590,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.52,,,,,,,,77,4,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,50,0.0,0.0,41.6,7.5,,0.0,88.0,-5,-5,0.005,0.005,26,20,27,20,1,3,,,,,4.24,-0.92,-0.92,,3.616395731350608,-4.851084278407237,34.2573820274069,40.901902872855146,34.538167826920194
SL,2026-04-06,87.9,-2.3,5.1,"Morgan, David",804606,688158,,foul,,,,,2,Foul,R,R,R,PIT,SD,S,,,0,2,2026,0.39,0.07,-0.1018773854932947,2.880074733918614,,,687462,1,9,Bot,,,,,,,4.399505045933919,-128.05526087148377,0.6486387561152718,3.539106501038212,22.641066924345157,-31.734929748647627,3.334973753,1.683070866,110,58.1,68,87.7,2444,5.8,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.7,,,,,,,,77,3,Slider,0,5,0,5,5,0,0,5,Standard,Standard,86,0.0,0.0,74.2,7.4,,0.0,88.0,-5,-5,0.005,0.005,26,20,27,20,1,3,,,,,2.84,-0.39,-0.39,,5.921024265986589,2.6371254561870456,27.70994265034235,36.02344212575023,27.810943635448936
SI,2026-04-06,95.6,-2.23,5.02,"Morgan, David",804606,688158,,foul,,,,,8,Foul,R,R,R,PIT,SD,S,,,0,1,2026,-1.49,0.71,-0.1081504118708145,2.1534545674580885,,,687462,1,9,Bot,,,,,,,8.8509035575975,-138.8969691780375,-3.3053192605153283,-21.26754386968381,31.910493901100143,-22.44424593820714,3.334973753,1.683070866,196,68.0,43,94.8,2111,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.54,,,,,,,,77,2,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,223,-0.001,-0.047,74.4,7.1,,0.047,88.0,-5,-5,0.006,0.006,26,20,27,20,1,3,,,,,1.8,1.49,1.49,,-8.44973856917225,10.595250621864372,36.6768062047237,36.4919407980582,21.49642379117276
SI,2026-04-06,95.6,-2.18,5.01,"Morgan, David",804606,688158,,foul,,,,,8,Foul,R,R,R,PIT,SD,S,,,0,0,2026,-1.48,0.44,-0.223459361013691,1.6147683194955005,,,687462,1,9,Bot,,,,,,,8.438615223456368,-138.88025146781123,-4.089021022655452,-21.069982024445977,31.457440273647084,-25.76035909437849,3.334973753,1.683070866,2,76.3,-38,95.1,2147,6.1,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.41,,,,,,,,77,1,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,224,-0.001,-0.04,77.2,8.2,,0.04,88.0,-5,-5,0.007,0.007,26,20,27,20,1,3,,,,,2.07,1.48,1.48,,13.990620447443971,-12.055828241119167,34.18608172994271,35.17155206864992,35.260700310883685
FF,2026-04-06,96.6,-2.14,5.2,"Morgan, David",687462,688158,walk,ball,,,,,2,Spencer Horwitz walks.,R,L,R,PIT,SD,B,,,3,1,2026,-0.58,1.48,-0.2176183623087879,3.216832216286436,,,,1,9,Bot,,,,,,,6.347108899135473,-140.51693861387284,-2.9388770400240283,-9.08952368467975,32.468859259819126,-12.18297663559334,3.133120079,1.581200787,,,,95.9,2441,5.9,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.56,,0.706867,0.7,1,0,0,,76,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shade,Standard,218,0.002,0.253,,,,-0.253,,-5,-5,0.005,0.005,26,28,27,29,1,3,,,,,0.97,0.58,-0.58,,,,,,
FF,2026-04-06,95.6,-2.13,5.37,"Morgan, David",687462,688158,,ball,,,,,11,Ball,R,L,R,PIT,SD,B,,,2,1,2026,-0.53,1.37,-1.1196616396402663,4.78328930244794,,,,1,9,Bot,,,,,,,3.826223496249975,-139.2578561006211,1.0502634297960871,-7.788804814699103,31.66741601839076,-14.880220432790829,3.133120079,1.581200787,,,,95.2,2409,6.1,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.45,,,,,,,,76,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shade,Standard,205,0.002,0.121,,,,-0.121,,-5,-5,0.003,0.003,26,28,27,29,1,3,,,,,1.13,0.53,-0.53,,,,,,
CU,2026-04-06,83.3,-1.85,5.39,"Morgan, David",687462,688158,,ball,,,,,14,Ball,R,L,R,PIT,SD,B,,,1,1,2026,0.51,-0.83,0.0973195432093775,0.7825634169621609,,,,1,9,Bot,,,,,,,3.372012981334724,-121.20825194129876,-2.1310856441490964,4.233232423373784,26.84352514989807,-40.075357605687415,3.133120079,1.581200787,,,,82.4,2608,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.48,,,,,,,,76,3,Curveball,0,5,0,5,5,0,0,5,Infield shade,Standard,48,0.0,0.055,,,,-0.055,,-5,-5,0.003,0.003,26,28,27,29,1,3,,,,,4.15,-0.51,0.51,,,,,,
FF,2026-04-06,97.0,-2.29,5.29,"Morgan, David",687462,688158,,ball,,,,,11,Ball,R,L,R,PIT,SD,B,,,0,1,2026,-0.47,1.61,-0.8785576968482698,4.775803286166709,,,,1,9,Bot,,,,,,,4.768865097981406,-141.20254127269354,0.5586914847199285,-7.410812474386422,35.02174204492536,-11.132162881373532,3.133120079,1.581200787,,,,95.9,2579,5.9,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.64,,,,,,,,76,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shade,Standard,214,0.0,0.029,,,,-0.029,,-5,-5,0.003,0.003,26,28,27,29,1,3,,,,,0.83,0.47,-0.47,,,,,,
FF,2026-04-06,97.5,-2.03,5.35,"Morgan, David",687462,688158,,called_strike,,,,,9,Called Strike,R,L,R,PIT,SD,S,,,0,0,2026,-0.45,1.67,0.5108487036612785,1.6289749166344578,,,,1,9,Bot,,,,,,,7.735533747954021,-141.56247222875328,-8.032521063866925,-7.968508870868007,35.917326765734146,-8.055652341186763,3.133120079,1.581200787,,,,96.3,2608,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.51,,,,,,,,76,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shade,Standard,218,0.0,-0.039,,,,0.039,,-5,-5,0.003,0.003,26,28,27,29,1,3,,,,,0.76,0.45,-0.45,,,,,,
SI,2026-04-06,96.7,-2.14,5.23,"Morgan, David",693304,688158,field_out,hit_into_play,,,,,11,"Nick Gonzales grounds out, first baseman Gavin Sheets to pitcher David Morgan.",R,R,R,PIT,SD,X,3,ground_ball,2,2,2026,-1.39,0.58,-0.621146637717747,3.420231243770427,,,,0,9,Bot,150.62,161.05,,,,,7.17870520786615,-140.7011261639309,-0.4563535866853292,-20.126926515384685,32.85709722842051,-24.569006213884403,3.05062336,1.539566929,86,60.9,9,96.1,2176,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.48,0.15,0.135,0.0,1,0,0,2,75,5,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,221,-0.004,-0.232,65.4,5.3,0.184,0.232,88.0,-5,-5,0.007,0.007,26,27,27,27,1,3,,,,,1.86,1.39,1.39,,-11.09989503150083,26.402136992927915,28.73211454023045,26.848994902359063,17.143604477920704
CU,2026-04-06,83.0,-2.02,5.31,"Morgan, David",693304,688158,,ball,,,,,14,Ball,R,R,R,PIT,SD,B,,,1,2,2026,0.82,-0.76,0.4242492898491029,0.8697415485080024,,,,0,9,Bot,,,,,,,3.878687841496289,-120.72877324499396,-1.8379119685210088,7.061100384309356,26.226038330701805,-39.405373705319285,3.05062336,1.539566929,,,,82.2,2742,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.45,,,,,,,,75,4,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,57,0.001,0.043,,,,-0.043,,-5,-5,0.006,0.006,26,27,27,27,1,3,,,,,4.11,-0.82,-0.82,,,,,,
CU,2026-04-06,82.7,-1.94,5.44,"Morgan, David",693304,688158,,called_strike,,,,,1,Called Strike,R,R,R,PIT,SD,S,,,1,1,2026,0.85,-0.78,-0.4347916401000994,3.039865145123536,,,,0,9,Bot,,,,,,,1.6972916189600928,-120.31854186466109,2.755791824685849,7.836808998083197,24.962170669173663,-40.49842625411277,3.05062336,1.539566929,,,,81.7,2741,5.8,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.69,,,,,,,,75,3,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,49,-0.002,-0.061,,,,0.061,,-5,-5,0.008,0.008,26,27,27,27,1,3,,,,,4.13,-0.85,-0.85,,,,,,
SI,2026-04-06,96.0,-2.26,5.11,"Morgan, David",693304,688158,,ball,,,,,11,Ball,R,R,R,PIT,SD,B,,,0,1,2026,-1.54,0.86,-1.4067358602342297,2.828869130477272,,,,0,9,Bot,,,,,,,5.71851067823982,-139.62572578974226,-2.20498310104439,-21.372347166131448,33.187987854490515,-20.662884974663985,3.05062336,1.539566929,,,,95.1,2323,5.9,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.6,,,,,,,,75,2,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,227,0.001,0.031,,,,-0.031,,-5,-5,0.007,0.007,26,27,27,27,1,3,,,,,1.63,1.54,1.54,,,,,,
SI,2026-04-06,95.9,-2.43,5.13,"Morgan, David",693304,688158,,called_strike,,,,,5,Called Strike,R,R,R,PIT,SD,S,,,0,0,2026,-1.4,0.5,-0.1149671553238451,2.3980003651701,,,,0,9,Bot,,,,,,,9.172047524882098,-139.31848889738413,-2.5250604181230734,-20.278312496974067,32.36017843782355,-25.29957795437326,3.05062336,1.539566929,,,,95.1,2285,6.0,823401,666023,657757,630105,592518,593428,657656,701538,665487,54.52,,,,,,,,75,1,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,220,-0.001,-0.039,,,,0.039,,-5,-5,0.008,0.008,26,27,27,27,1,3,,,,,1.99,1.4,1.4,,,,,,
SI,2026-04-06,96.9,2.51,5.49,"Soto, Gregory",657757,642397,field_out,hit_into_play,,,,,6,"Gavin Sheets grounds out, first baseman Spencer Horwitz to pitcher Gregory Soto.",R,L,L,PIT,SD,X,3,ground_ball,2,1,2026,1.44,0.78,0.8241221639034901,2.38690917103476,,701538,,2,9,Top,147.25,163.34,,,,,-7.816344156593875,-140.82398053267954,-4.311348775063487,20.925522367375464,35.265438173479,-20.954290913884144,3.350770997,1.691043307,2,82.3,-44,96.9,2346,6.6,823401,680779,687462,664040,693304,804606,668804,665833,656811,53.93,0.124,0.115,0.0,1,0,0,2,74,4,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,134,0.001,-0.283,73.6,6.9,0.124,0.283,88.0,-5,5,0.007,0.993,31,30,31,30,1,4,,,,,1.67,1.44,1.44,,0.4602725368596057,11.310971914880488,28.540994812520974,31.201081876294776,23.438406931173603
ST,2026-04-06,81.2,2.49,5.54,"Soto, Gregory",657757,642397,,ball,,,,,13,Ball,R,L,L,PIT,SD,B,,,1,1,2026,-1.35,0.43,-1.2541488488779633,1.551753759327506,,,701538,2,9,Top,,,,,,,-5.6564393336877,-118.06822446843564,-2.835554090283242,-11.29640762112539,24.97801163746176,-27.782218117727865,3.350770997,1.691043307,,,,80.9,2795,6.4,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.1,,,,,,,,74,3,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,264,0.0,0.054,,,,-0.054,,-5,5,0.007,0.993,31,30,31,30,1,4,,,,,3.06,-1.35,-1.35,,,,,,
SL,2026-04-06,83.4,2.48,5.61,"Soto, Gregory",657757,642397,,ball,,,,,13,Ball,R,L,L,PIT,SD,B,,,0,1,2026,-0.73,0.37,-1.0670820532028735,2.421974718335866,,,701538,2,9,Top,,,,,,,-6.547146451564962,-121.21424779754636,-1.3600607978313828,-5.791632334854411,25.54204923346646,-28.495268332111863,3.350770997,1.691043307,,,,82.6,2555,6.0,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.47,,,,,,,,74,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,253,0.0,0.027,,,,-0.027,,-5,5,0.007,0.993,31,30,31,30,1,4,,,,,2.94,-0.73,-0.73,,,,,,
SI,2026-04-06,96.9,2.48,5.52,"Soto, Gregory",657757,642397,,called_strike,,,,,5,Called Strike,R,L,L,PIT,SD,S,,,0,0,2026,1.32,0.77,-0.0996167728711558,2.4814572201394345,,,701538,2,9,Top,,,,,,,-9.92118018923298,-140.6858769882478,-4.113502397895648,19.921299871198023,34.52750099530741,-21.208807501794627,3.350770997,1.691043307,,,,97.0,2381,6.6,823401,680779,687462,664040,693304,804606,668804,665833,656811,53.85,,,,,,,,74,1,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,131,0.0,-0.042,,,,0.042,,-5,5,0.007,0.993,31,30,31,30,1,4,,,,,1.69,1.32,1.32,,,,,,
SI,2026-04-06,96.5,2.39,5.4,"Soto, Gregory",593428,642397,field_out,hit_into_play,,,,,8,Xander Bogaerts flies out to right fielder Ryan O'Hearn.,R,R,L,PIT,SD,X,9,fly_ball,2,1,2026,1.51,0.8,0.0879381680417188,1.988331406502748,,,701538,1,9,Top,179.92,72.31,,,,,-9.571768731347856,-140.05979593488465,-5.094571727795844,22.130103311535294,33.06362399333388,-20.645174628912347,3.284949147,1.657824803,340,94.6,29,96.5,2319,6.5,823401,680779,687462,664040,693304,804606,668804,665833,656811,53.96,0.177,0.294,0.0,1,0,0,5,73,4,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,137,0.001,-0.297,75.2,7.1,0.538,0.297,94.6,-5,5,0.006,0.994,31,33,31,34,1,4,,,,,1.67,1.51,-1.51,,-1.664836524296313,2.1795687644030024,41.05483370221674,38.12235857438443,27.836312647148706
SI,2026-04-06,95.7,2.56,5.32,"Soto, Gregory",593428,642397,,called_strike,,,,,8,Called Strike,R,R,L,PIT,SD,S,,,2,0,2026,1.5,0.8,-0.2673931730206946,1.7410681090651072,,,701538,1,9,Top,,,,,,,-10.817094666443849,-138.8492439473303,-5.40247127937426,21.841997620455707,32.022778093996195,-20.803083057169346,3.284949147,1.657824803,,,,95.6,2343,6.5,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.03,,,,,,,,73,3,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,144,0.0,-0.062,,,,0.062,,-5,5,0.006,0.994,31,33,31,34,1,4,,,,,1.71,1.5,-1.5,,,,,,
SI,2026-04-06,96.6,2.42,5.49,"Soto, Gregory",593428,642397,,ball,,,,,14,Ball,R,R,L,PIT,SD,B,,,1,0,2026,1.51,0.81,1.821282678128722,2.244380325566905,,,701538,1,9,Top,,,,,,,-5.087925324947066,-140.5825568944678,-4.75006091255013,21.226262120294745,33.307093802027794,-20.50612218921673,3.284949147,1.657824803,,,,96.7,2268,6.4,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.06,,,,,,,,73,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,133,0.0,0.068,,,,-0.068,,-5,5,0.006,0.994,31,33,31,34,1,4,,,,,1.64,1.51,-1.51,,,,,,
SL,2026-04-06,82.9,2.36,5.57,"Soto, Gregory",593428,642397,,ball,,,,,13,Ball,R,R,L,PIT,SD,B,,,0,0,2026,-0.47,0.43,-1.293347350615193,1.8765104501554912,,,701538,1,9,Top,,,,,,,-7.258050761690693,-120.58612473402218,-2.595953666674731,-3.234867381609135,23.29223712505098,-27.65880851547944,3.284949147,1.657824803,,,,82.6,2617,6.1,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.42,,,,,,,,73,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,264,0.0,0.035,,,,-0.035,,-5,5,0.006,0.994,31,33,31,34,1,4,,,,,2.89,-0.47,0.47,,,,,,
ST,2026-04-06,80.7,2.49,5.59,"Soto, Gregory",592518,642397,strikeout,called_strike,,,,,8,Manny Machado called out on strikes.,R,R,L,PIT,SD,S,2,,2,2,2026,-0.93,0.24,0.0664315026265626,1.9951746475853347,,,701538,0,9,Top,,,,,,,-3.5091296032864414,-117.5260893341292,-1.5733997219842903,-7.91066253750254,22.644582944122728,-29.86476244595265,3.313910761,1.672440945,,,,80.2,2578,5.9,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.57,,0.0,0.0,1,0,0,,72,6,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,282,0.001,-0.201,,,,0.201,,-5,5,0.005,0.995,31,33,31,34,1,4,,,,,3.26,-0.93,0.93,,,,,,
SI,2026-04-06,96.4,2.48,5.46,"Soto, Gregory",592518,642397,,foul,,,,,5,Foul,R,R,L,PIT,SD,S,,,2,2,2026,1.43,1.23,-0.142460618073368,2.480202164783843,,,701538,0,9,Top,,,,,,,-10.185466906155067,-139.95003166605372,-4.97491481357013,21.103452413360884,32.5101911863994,-14.977664309441094,3.313910761,1.672440945,242,79.0,41,96.3,2219,6.4,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.09,,,,,,,,72,5,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,132,0.0,0.0,69.0,6.7,,0.0,88.0,-5,5,0.005,0.995,31,33,31,34,1,4,,,,,1.24,1.43,-1.43,,1.4723727989070232,24.563044744956787,28.78222381613627,37.97496667998615,14.718179849612788
SL,2026-04-06,80.8,2.68,5.61,"Soto, Gregory",592518,642397,,swinging_strike,,,,,3,Swinging Strike,R,R,L,PIT,SD,S,,,2,1,2026,-0.64,0.33,0.4921954979515532,2.8467715237185085,,,701538,0,9,Top,,,,,,,-3.5428085655972112,-117.54458041775342,0.1290498324033382,-5.171673110035928,24.64983375129744,-29.4405835630786,3.313910761,1.672440945,,,,79.9,2556,5.9,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.56,,,,,,,,72,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,283,0.0,-0.078,69.0,7.7,,0.078,,-5,5,0.005,0.995,31,33,31,34,1,4,,,,,3.2,-0.64,0.64,,9.063150923171372,5.14258928183902,24.552874482519325,45.71978251158233,25.3821671534064
SI,2026-04-06,96.1,2.63,5.37,"Soto, Gregory",592518,642397,,ball,,,,,13,Ball,R,R,L,PIT,SD,B,,,1,1,2026,1.48,1.2,-1.012853729739182,2.4328310220423868,,,701538,0,9,Top,,,,,,,-12.92184418651215,-139.21948330311318,-4.681996887457923,22.19892049522217,33.434914145073854,-15.719753031029535,3.313910761,1.672440945,,,,95.8,2366,6.5,823401,680779,687462,664040,693304,804606,668804,665833,656811,53.97,,,,,,,,72,3,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,122,0.0,0.044,,,,-0.044,,-5,5,0.005,0.995,31,33,31,34,1,4,,,,,1.31,1.48,-1.48,,,,,,
SI,2026-04-06,96.0,2.57,5.51,"Soto, Gregory",592518,642397,,called_strike,,,,,6,Called Strike,R,R,L,PIT,SD,S,,,1,0,2026,1.63,0.85,0.3812714721863954,2.7598906631365923,,,701538,0,9,Top,,,,,,,-9.489691964058316,-139.4881577362529,-3.399939580064636,23.47053192861396,33.413559987115065,-20.498184121664515,3.313910761,1.672440945,,,,95.8,2408,6.4,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.09,,,,,,,,72,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,134,0.0,-0.048,,,,0.048,,-5,5,0.005,0.995,31,33,31,34,1,4,,,,,1.64,1.63,-1.63,,,,,,
SL,2026-04-06,82.0,2.57,5.6,"Soto, Gregory",592518,642397,,ball,,,,,12,Ball,R,R,L,PIT,SD,B,,,0,0,2026,-0.37,0.29,1.1558231220625392,3.399815528476635,,,701538,0,9,Top,,,,,,,-2.404959940652469,-119.31741078354813,1.250492574087141,-2.9900686379508654,25.73501065842644,-29.935369946533715,3.313910761,1.672440945,,,,81.0,2553,5.9,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.62,,,,,,,,72,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,280,0.0,0.04,,,,-0.04,,-5,5,0.005,0.995,31,33,31,34,1,4,,,,,3.13,-0.37,0.37,,,,,,
SI,2026-04-06,96.3,2.55,5.42,"Soto, Gregory",701538,642397,walk,ball,,,,,13,Jackson Merrill walks.,R,L,L,PIT,SD,B,,,3,0,2026,1.56,0.88,-0.4482945174050314,1.0534221705537656,,,,0,9,Top,,,,,,,-11.46441014878888,-139.60388638028812,-7.741187033501235,23.104890699828548,33.20261911425095,-18.91901289671833,3.320054134,1.675541339,,,,96.0,2400,6.5,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.02,,0.706867,0.7,1,0,0,,71,4,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,124,0.0,0.171,,,,-0.171,,-5,5,0.005,0.995,31,23,31,23,1,4,,,,,1.6,1.56,1.56,,,,,,
SI,2026-04-06,96.7,2.65,5.53,"Soto, Gregory",701538,642397,,ball,,,,,11,Ball,R,L,L,PIT,SD,B,,,2,0,2026,1.25,1.09,-0.899934522366219,3.5163369576748664,,,,0,9,Top,,,,,,,-12.222939487739575,-140.27356153610614,-2.131782071798937,19.34816965650887,32.01241588311703,-17.446169383319305,3.320054134,1.675541339,,,,96.4,2323,6.3,823401,680779,687462,664040,693304,804606,668804,665833,656811,54.19,,,,,,,,71,3,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,135,-0.001,0.152,,,,-0.152,,-5,5,0.006,0.994,31,23,31,23,1,4,,,,,1.36,1.25,1.25,,,,,,
SI,2026-04-06,94.5,2.5,5.49,"Soto, Gregory",701538,642397,,ball,,,,,13,Ball,R,L,L,PIT,SD,B,,,1,0,2026,1.16,1.23,-1.0371260625962335,1.3374201398973231,,,,0,9,Top,,,,,,,-11.77125770504759,-136.99141333452272,-7.694967872173251,17.234016304270096,29.71327732382824,-15.112713569918446,3.320054134,1.675541339,,,,94.9,2242,6.7,823401,680779,687462,664040,693304,804606,668804,665833,656811,53.81,,,,,,,,71,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,135,0.0,0.077,,,,-0.077,,-5,5,0.006,0.994,31,23,31,23,1,4,,,,,1.34,1.16,1.16,,,,,,
