pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FC,2026-04-08,92.8,-2.58,5.88,"Severino, Luis",665862,622663,,ball,,,,,11,Ball,R,L,R,NYY,ATH,B,,,1,1,2026,0.38,0.88,-0.5726312569552342,4.119997128338401,,,,0,4,Bot,,,,,,,4.235645424170038,-135.02134455136743,-0.4870851128836078,3.704589678224776,31.272244171828028,-21.555028015403032,3.15593832,1.592716535,,,,93.0,2200,6.5,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.97,,,,,,,,34,3,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,188,0.005,0.055,,,,-0.055,,0,0,0.559,0.559,32,28,32,28,2,1,,,,,1.78,-0.38,0.38,,,,,,
ST,2026-04-08,83.5,-2.45,5.72,"Severino, Luis",665862,622663,,foul,,,,,12,Foul,R,L,R,NYY,ATH,S,,,1,0,2026,1.53,0.81,0.3997902682331444,3.34301387262402,,,,0,4,Bot,,,,,,,3.4301023214075257,-121.62623320440976,-0.4502133930619367,14.358289986291432,25.52794658847845,-24.27206024262811,3.15593832,1.592716535,18,90.4,-10,83.8,2382,6.6,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.89,,,,,,,,34,2,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,85,-0.005,-0.05,76.1,8.0,,0.05,90.4,0,0,0.564,0.564,32,28,32,28,2,1,,,,,2.47,-1.53,1.53,,12.822552859945503,-27.36055914261783,27.82424015038829,30.508350133977423,38.18825645668692
FC,2026-04-08,92.8,-2.46,5.81,"Severino, Luis",665862,622663,,ball,,,,,13,Ball,R,L,R,NYY,ATH,B,,,0,0,2026,0.42,0.95,-0.875515543967321,2.3254909415958678,,,,0,4,Bot,,,,,,,3.0665769168133727,-135.05433603594184,-5.001139561361424,4.402956810258724,31.295271179933327,-19.692270169883187,3.15593832,1.592716535,,,,93.0,2129,6.5,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.97,,,,,,,,34,1,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,198,0.004,0.041,,,,-0.041,,0,0,0.56,0.56,32,28,32,28,2,1,,,,,1.71,-0.42,0.42,,,,,,
SI,2026-04-08,92.9,-2.87,5.8,"Warren, Will",701762,701542,strikeout,called_strike,,,,,5,Nick Kurtz called out on strikes.,R,L,R,NYY,ATH,S,2,,2,2,2026,-1.55,0.59,0.208071450001801,2.6460101632730337,643446,666126,,2,4,Top,,,,,,,11.261520526593063,-134.5992931734022,-3.254996119822342,-21.45956567840012,33.98204095446529,-24.460798596270383,3.413082349,1.722490158,,,,92.4,2380,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.92,,0.0,0.0,1,0,0,,33,5,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,221,0.06,-0.219,,,,0.219,,0,0,0.5,0.5,27,23,27,23,3,2,,,,,2.11,1.55,-1.55,,,,,,
CU,2026-04-08,82.8,-3.19,5.81,"Warren, Will",701762,701542,,ball,,,,,13,Ball,R,L,R,NYY,ATH,B,,,1,2,2026,0.97,-1.14,-0.6692521166412944,-0.2080748025086807,691777,643446,666126,2,4,Top,,,,,,,3.752174608120066,-120.32420803272854,-4.5273264288592525,8.37562021730225,28.467664710554903,-42.24701942835753,3.413082349,1.722490158,,,,82.3,2837,6.5,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.97,,,,,,,,33,4,Curveball,2,1,1,2,2,2,2,2,Standard,Standard,54,-0.118,0.034,,,,-0.034,,1,-1,0.618,0.382,27,23,27,23,3,2,,,,,4.53,-0.97,0.97,,,,,,
FF,2026-04-08,93.9,-3.26,5.51,"Warren, Will",701762,701542,,called_strike,,,,,4,Called Strike,R,L,R,NYY,ATH,S,,,1,1,2026,-0.55,1.45,-0.3768211378472411,2.581739274595841,691777,643446,666126,2,4,Top,,,,,,,8.644967037143498,-136.43961977171435,-4.89410096326404,-8.863305276594149,32.82704086785297,-13.19957462904465,3.413082349,1.722490158,,,,94.1,2572,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.79,,,,,,,,33,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,218,0.024,-0.05,,,,0.05,,1,-1,0.594,0.406,27,23,27,23,3,2,,,,,1.16,0.55,-0.55,,,,,,
CU,2026-04-08,81.5,-3.19,5.77,"Warren, Will",701762,701542,,blocked_ball,,,,,13,Ball In Dirt,R,L,R,NYY,ATH,B,,,0,1,2026,0.98,-1.07,-0.2531594563264644,1.2269942585246063,691777,643446,666126,2,4,Top,,,,,,,4.619540500436334,-118.45244223475686,-1.1362809183296223,8.016603901958222,26.781069786503803,-42.09189995493444,3.413082349,1.722490158,,,,81.1,2705,6.5,823564,641555,700250,665862,642708,641857,641355,663757,592450,54.0,,,,,,,,33,2,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,50,-0.009,0.031,,,,-0.031,,1,-1,0.603,0.397,27,23,27,23,3,2,,,,,4.56,-0.98,0.98,,,,,,
FF,2026-04-08,92.8,-3.38,5.49,"Warren, Will",701762,701542,,foul,,,,,2,Foul,R,L,R,NYY,ATH,S,,,0,0,2026,-0.23,1.58,0.1180265945577031,3.3340677237840244,691777,643446,666126,2,4,Top,,,,,,,9.398538280698396,-134.82936524333874,-3.025205913272157,-4.947575517005006,31.74466684025461,-12.502205552630636,3.413082349,1.722490158,166,91.9,78,93.2,2540,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.69,,,,,,,,33,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,216,0.014,-0.035,72.2,7.8,,0.035,91.9,1,-1,0.589,0.411,27,23,27,23,3,2,,,,,1.09,0.23,-0.23,,15.318021994784852,-3.481456687056788,34.59484953968162,38.32634380813477,25.464812576798117
ST,2026-04-08,83.9,-3.33,5.7,"Warren, Will",666126,701542,walk,ball,,,,,11,Carlos Cortes walks. Max Muncy to 3rd. Jeff McNeil to 2nd.,R,L,R,NYY,ATH,B,,,3,2,2026,1.69,-0.33,-0.8319086331152834,3.244107481959716,,691777,643446,2,4,Top,,,,,,,2.3006144853855166,-121.95990775590832,1.7560891245115904,16.036449010881697,29.539778059382712,-36.12527586054283,2.990067257,1.509005906,,,,83.4,2978,6.5,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.98,,0.70708,0.7,1,0,0,,32,6,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,58,-0.034,0.195,,,,-0.195,,1,-1,0.623,0.377,27,29,27,29,2,1,,,,,3.64,-1.69,1.69,,,,,,
ST,2026-04-08,83.7,-3.41,5.6,"Warren, Will",666126,701542,,called_strike,,,,,2,Called Strike,R,L,R,NYY,ATH,S,,,3,1,2026,1.91,0.14,-0.1958224190632156,2.7473257908754967,,691777,643446,2,4,Top,,,,,,,3.4743528175549256,-121.73215154167708,-0.1126505193059035,17.8529321173185,29.076351296318247,-30.997213949965253,2.990067257,1.509005906,,,,83.0,3065,6.4,823564,641555,700250,665862,642708,641857,641355,663757,592450,54.12,,,,,,,,32,5,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,60,0.01,-0.11,,,,0.11,,1,-1,0.613,0.387,27,29,27,29,2,1,,,,,3.17,-1.91,1.91,,,,,,
SI,2026-04-08,92.5,-3.28,5.35,"Warren, Will",666126,701542,,ball,,,,,13,Ball,R,L,R,NYY,ATH,B,,,2,1,2026,-1.01,0.71,-0.1905713390589127,1.0138695456592497,,691777,643446,2,4,Top,,,,,,,10.089906330242002,-134.08420140389035,-6.469285791640129,-14.606969949434832,33.49795257547118,-22.295315892668555,2.990067257,1.509005906,,,,92.3,2333,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.74,,,,,,,,32,4,Sinker,2,1,1,2,1,2,1,2,Infield shade,Standard,229,-0.012,0.109,,,,-0.109,,1,-1,0.625,0.375,27,29,27,29,2,1,,,,,2.01,1.01,-1.01,,,,,,
FF,2026-04-08,92.4,-3.31,5.48,"Warren, Will",666126,701542,,ball,,,,,13,Ball,R,L,R,NYY,ATH,B,,,1,1,2026,-0.33,1.27,-0.8856073537747389,2.1511040165866997,,691777,643446,2,4,Top,,,,,,,6.8770270211157785,-134.32501880473495,-5.312788472531758,-5.451552257560598,28.83309566332924,-15.782975326355457,2.990067257,1.509005906,,,,93.2,2513,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.7,,,,,,,,32,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,224,-0.007,0.03,,,,-0.03,,1,-1,0.632,0.368,27,29,27,29,2,1,,,,,1.4,0.33,-0.33,,,,,,
FF,2026-04-08,91.6,-3.27,5.43,"Warren, Will",666126,701542,,called_strike,,,,,4,Called Strike,R,L,R,NYY,ATH,S,,,1,0,2026,-0.21,1.16,-0.647636095761207,2.274176362440609,,691777,643446,2,4,Top,,,,,,,7.063334023993264,-133.12822758978734,-4.475448227497,-4.003277707572997,29.18408110269961,-17.595225704866152,2.990067257,1.509005906,,,,92.5,2496,6.9,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.58,,,,,,,,32,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,215,0.007,-0.052,,,,0.052,,1,-1,0.625,0.375,27,29,27,29,2,1,,,,,1.57,0.21,-0.21,,,,,,
FF,2026-04-08,92.5,-3.26,5.61,"Warren, Will",666126,701542,,ball,,,,,11,Ball,R,L,R,NYY,ATH,B,,,0,0,2026,-0.26,1.45,-1.306978842483943,3.918773737428665,,691777,643446,2,4,Top,,,,,,,5.5521497676808025,-134.6270707780317,-1.5739055566855993,-4.371543608153132,29.93282347398254,-14.411629664589308,2.990067257,1.509005906,,,,93.3,2556,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.69,,,,,,,,32,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,202,-0.004,0.024,,,,-0.024,,1,-1,0.629,0.371,27,29,27,29,2,1,,,,,1.22,0.26,-0.26,,,,,,
ST,2026-04-08,83.8,-3.36,5.7,"Warren, Will",643446,701542,single,hit_into_play,,,,,5,Jeff McNeil singles on a ground ball to left fielder Cody Bellinger. Lawrence Butler scores. Max Muncy to 2nd.,R,L,R,NYY,ATH,X,7,ground_ball,1,0,2026,1.68,-0.28,-0.2121985242090973,2.6883883192022555,,671732,691777,2,4,Top,82.39,126.85,,,,,3.778520083396951,-121.82340851588263,0.4013256113154062,15.516077986703513,29.8013492140679,-35.316456920376545,3.213861549,1.621948819,37,87.7,-1,83.1,2981,6.4,823564,641555,700250,665862,642708,641857,641355,663757,592450,54.05,0.286,0.307,0.9,1,1,0,2,31,2,Sweeper,2,0,0,2,1,2,1,2,Infield shade,Standard,60,-0.102,0.518,67.4,6.1,0.319,-0.518,88.0,2,-2,0.731,0.269,27,34,27,34,2,1,,,,,3.6,-1.68,1.68,,-6.896736915439144,23.31401569289142,36.379909002540025,34.25175441524971,16.597593573449323
FF,2026-04-08,90.9,-3.21,5.75,"Warren, Will",643446,701542,,ball,,,,,12,Ball,R,L,R,NYY,ATH,B,,,0,0,2026,-0.46,1.41,1.0597699865444956,3.8443307508111326,,671732,691777,2,4,Top,,,,,,,11.614496069106195,-131.84679093068615,-1.71366853182741,-7.927188690152827,29.17944207769486,-15.57581552092957,3.213861549,1.621948819,,,,91.1,2534,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.83,,,,,,,,31,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,220,-0.004,0.024,,,,-0.024,,2,-2,0.735,0.265,27,34,27,34,2,1,,,,,1.37,0.46,-0.46,,,,,,
FF,2026-04-08,92.4,-3.26,5.31,"Warren, Will",691777,701542,single,hit_into_play,,,,,2,Max Muncy singles on a ground ball to center fielder Trent Grisham. Lawrence Butler to 2nd.,R,R,R,NYY,ATH,X,8,ground_ball,0,0,2026,-0.13,1.36,0.0651781746978869,3.031142319619401,,,671732,2,4,Top,121.31,101.63,,,,,8.751100385436153,-134.11695901461383,-2.7196747191419237,-3.8294736436265366,34.42743748039103,-15.507268057470595,3.227903543,1.629035433,106,103.1,6,92.6,2623,7.0,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.51,0.649,0.603,0.9,1,1,0,4,30,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,217,-0.025,0.346,68.3,6.5,0.732,-0.346,103.1,2,-2,0.76,0.24,27,23,27,24,2,1,,,,,1.36,0.13,0.13,,8.387338221634767,8.665351523835234,29.482154153173237,36.95338905859165,25.058482208168996
SI,2026-04-08,93.1,-3.3,5.47,"Warren, Will",671732,701542,single,hit_into_play,,,,,8,Lawrence Butler singles on a sharp line drive to center fielder Trent Grisham.,R,L,R,NYY,ATH,X,8,line_drive,3,2,2026,-1.5,0.33,0.0216463801088666,2.0394831221223524,,,,2,4,Top,135.95,71.01,,,,,11.802516698094564,-134.817224834,-3.416161161183328,-21.048918585215404,35.21303249078041,-27.473900326296626,3.34375,1.6875,275,103.3,12,92.7,2457,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.74,0.96,0.947,0.9,1,1,0,4,29,7,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,233,-0.012,0.258,75.9,7.1,1.231,-0.258,103.3,2,-2,0.772,0.2279999999999999,27,25,27,26,2,1,,,,,2.37,1.5,-1.5,,3.474099186684114,3.422234887569864,33.81692802820267,40.12461802346228,25.01524136640888
CU,2026-04-08,80.9,-3.33,5.77,"Warren, Will",671732,701542,,ball,,,,,13,Ball,R,L,R,NYY,ATH,B,,,2,2,2026,1.29,-1.25,-0.477763315469869,0.8446286549582371,,,,2,4,Top,,,,,,,3.77132554500894,-117.688047587031,-1.4742967207472206,10.84424210686793,27.995255290480102,-43.48060239751175,3.34375,1.6875,,,,80.4,2908,6.5,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.99,,,,,,,,29,6,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,51,-0.004,0.104,,,,-0.104,,2,-2,0.776,0.2239999999999999,27,25,27,26,2,1,,,,,4.81,-1.29,1.29,,,,,,
FF,2026-04-08,93.8,-3.42,5.48,"Warren, Will",671732,701542,,foul,,,,,2,Foul,R,L,R,NYY,ATH,S,,,2,2,2026,-0.71,1.33,-0.040758464217032,2.8549349637561683,,,,2,4,Top,,,,,,,10.294199983573977,-136.1671676329587,-3.8660019248773314,-11.105609320000564,29.907706947345844,-14.922429028953074,3.34375,1.6875,201,73.7,43,94.4,2528,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.74,,,,,,,,29,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,219,0.0,0.0,70.3,6.5,,0.0,88.0,2,-2,0.776,0.2239999999999999,27,25,27,26,2,1,,,,,1.27,0.71,-0.71,,-4.569219224527783,18.188566196002608,31.37494433475205,39.85914945413868,16.317859670184987
ST,2026-04-08,83.9,-3.46,5.54,"Warren, Will",671732,701542,,swinging_strike,,,,,14,Swinging Strike,R,L,R,NYY,ATH,S,,,2,1,2026,1.7,-0.16,1.0181399369273407,1.2935271129400148,,,,2,4,Top,,,,,,,6.823898926196762,-122.05875725681808,-2.8326861661040725,15.512794495526604,25.525319119951103,-33.37221999612321,3.34375,1.6875,,,,84.1,3025,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.92,,,,,,,,29,4,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,40,0.003,-0.073,38.9,6.6,,0.073,,2,-2,0.773,0.2269999999999999,27,25,27,26,2,1,,,,,3.41,-1.7,1.7,,1.8534823999279315,13.422311919251497,30.245840213316715,27.684612334895363,23.369311267025356
SI,2026-04-08,92.8,-3.16,5.71,"Warren, Will",671732,701542,,ball,,,,,12,Ball,R,L,R,NYY,ATH,B,,,1,1,2026,-1.27,0.48,0.42085830714254,3.734121203858418,,,,2,4,Top,,,,,,,11.900773762054396,-134.6451303177567,-0.1028801666721226,-18.068725491690216,30.65506257103205,-26.53433867306434,3.34375,1.6875,,,,92.9,2492,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.85,,,,,,,,29,3,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,222,-0.002,0.053,,,,-0.053,,2,-2,0.775,0.2249999999999999,27,25,27,26,2,1,,,,,2.19,1.27,-1.27,,,,,,
FF,2026-04-08,91.9,-3.53,5.26,"Warren, Will",671732,701542,,called_strike,,,,,8,Called Strike,R,L,R,NYY,ATH,S,,,1,0,2026,-0.7,1.4,0.0436081261279688,1.9338078695371272,,,,2,4,Top,,,,,,,10.561286278359308,-133.35156506322443,-5.495315114539373,-10.622810490517672,28.029370168876632,-14.396285441115886,3.34375,1.6875,,,,92.7,2574,6.9,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.63,,,,,,,,29,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,222,0.002,-0.054,,,,0.054,,2,-2,0.773,0.2269999999999999,27,25,27,26,2,1,,,,,1.31,0.7,-0.7,,,,,,
FF,2026-04-08,92.9,-3.46,5.53,"Warren, Will",671732,701542,,ball,,,,,14,Ball,R,L,R,NYY,ATH,B,,,0,0,2026,-0.39,1.14,1.8944596170583057,2.4583637126013613,,,,2,4,Top,,,,,,,14.422573862779275,-134.56859103186258,-4.396619761443494,-7.764289269763084,28.1825311489999,-17.51088969933268,3.34375,1.6875,,,,93.2,2656,6.6,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.88,,,,,,,,29,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,218,-0.001,0.037,,,,-0.037,,2,-2,0.774,0.2259999999999999,27,25,27,26,2,1,,,,,1.52,0.39,-0.39,,,,,,
FF,2026-04-08,94.0,-3.33,5.34,"Warren, Will",805779,701542,strikeout,swinging_strike,,,,,1,Jacob Wilson strikes out swinging.,R,R,R,NYY,ATH,S,2,,2,2,2026,-0.29,1.48,-0.3528160870216607,2.8411115319330653,,,,1,4,Top,,,,,,,8.343206964873497,-136.6532399616644,-3.928049174496899,-5.529078336743257,30.3282227214892,-12.953169434194882,3.29109252,1.660925197,,,,94.7,2662,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.71,,0.0,0.0,1,0,0,,28,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Strategic,221,0.015,-0.228,63.5,5.4,,0.228,,2,-2,0.759,0.241,27,24,27,24,2,1,,,,,1.11,0.29,0.29,,-0.3263354264044851,0.8553765369761552,41.06779414761342,26.95867753831713,25.25484434113134
SI,2026-04-08,94.0,-3.31,5.38,"Warren, Will",805779,701542,,foul,,,,,12,Foul,R,R,R,NYY,ATH,S,,,2,2,2026,-1.33,0.31,0.9784792348947512,2.5152693320416604,,,,1,4,Top,,,,,,,14.022559105732782,-136.0509096289415,-2.0895219124685696,-19.788434634490155,33.28975805511362,-28.01050492226201,3.29109252,1.660925197,39,84.2,-1,93.9,2342,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.71,,,,,,,,28,5,Sinker,2,0,0,2,0,2,0,2,Standard,Strategic,231,0.0,0.0,55.5,4.9,,0.0,88.0,2,-2,0.759,0.241,27,24,27,24,2,1,,,,,2.32,1.33,1.33,,-21.372938249182944,31.36196084030089,35.122809839035845,43.32522867402093,10.884634741637994
ST,2026-04-08,84.0,-3.37,5.46,"Warren, Will",805779,701542,,foul,,,,,14,Foul,R,R,R,NYY,ATH,S,,,2,1,2026,1.57,0.21,0.4307890515443875,0.807892671557894,,,,1,4,Top,,,,,,,5.560802568239087,-122.04781001283024,-4.4145531925078965,14.134410987005184,28.571073666342578,-29.35816668661549,3.29109252,1.660925197,,,,83.9,2789,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.78,,,,,,,,28,4,Sweeper,2,0,0,2,0,2,0,2,Standard,Strategic,50,0.006,-0.07,58.7,7.5,,0.07,,2,-2,0.753,0.247,27,24,27,24,2,1,,,,,3.09,-1.57,-1.57,,25.471020116455268,-21.902561505816312,41.84644207316275,36.10924893992342,44.808870813287086
SI,2026-04-08,93.2,-3.39,5.49,"Warren, Will",805779,701542,,foul,,,,,4,Foul,R,R,R,NYY,ATH,S,,,2,0,2026,-1.51,0.26,-0.7609325884561067,2.614817864791902,,,,1,4,Top,,,,,,,10.11527207755026,-135.2726247858727,-1.88509419857922,-20.83404209028279,33.57566964820975,-28.816758274546032,3.29109252,1.660925197,8,98.7,-19,93.2,2363,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.76,,,,,,,,28,3,Sinker,2,0,0,2,0,2,0,2,Standard,Strategic,228,0.006,-0.066,68.9,6.3,,0.066,98.7,2,-2,0.747,0.253,27,24,27,24,2,1,,,,,2.41,1.51,1.51,,14.761412167775983,-14.867902303430242,27.344166576039363,23.571850789771013,38.23845752601734
FF,2026-04-08,93.3,-3.34,5.19,"Warren, Will",805779,701542,,ball,,,,,14,Ball,R,R,R,NYY,ATH,B,,,1,0,2026,-0.64,1.39,0.7791645398095565,1.1721534033388306,,,,1,4,Top,,,,,,,11.983930782293363,-135.24314236654624,-7.499177510187845,-10.467551267727252,28.99468503087282,-13.54390276377705,3.29109252,1.660925197,,,,94.0,2537,6.9,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.63,,,,,,,,28,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Strategic,226,-0.006,0.071,,,,-0.071,,2,-2,0.753,0.247,27,24,27,24,2,1,,,,,1.24,0.64,0.64,,,,,,
SI,2026-04-08,94.2,-3.19,5.55,"Warren, Will",805779,701542,,ball,,,,,14,Ball,R,R,R,NYY,ATH,B,,,0,0,2026,-1.46,0.55,0.4271665790578274,1.1557819550431463,,,,1,4,Top,,,,,,,12.60258834415259,-136.5310819181709,-6.686612510658031,-21.02637796512493,30.612004653400888,-23.859000932421225,3.29109252,1.660925197,,,,94.4,2476,6.7,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.82,,,,,,,,28,1,Sinker,2,0,0,2,0,2,0,2,Standard,Strategic,224,-0.003,0.039,,,,-0.039,,2,-2,0.756,0.244,27,24,27,24,2,1,,,,,2.04,1.46,1.46,,,,,,
ST,2026-04-08,83.1,-3.29,5.47,"Warren, Will",667670,701542,field_out,hit_into_play,,,,,9,Brent Rooker lines out to third baseman Amed Rosario.,R,R,R,NYY,ATH,X,5,line_drive,1,1,2026,1.82,0.13,0.354457410200206,1.7802515278657798,,,,0,4,Top,83.28,155.7,,,,,4.603013640260135,-120.90515158989888,-1.9107167502441005,16.61170605743328,27.521166899091742,-30.70741559789896,3.363935368,1.697687008,154,85.7,14,82.8,3007,6.5,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.99,0.923,0.862,0.0,1,0,0,4,27,3,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,42,0.026,-0.251,74.9,7.6,1.05,0.251,88.0,2,-2,0.73,0.27,27,31,27,32,2,1,,,,,3.22,-1.82,-1.82,,22.22751365218994,-15.859752097590436,36.807360571657526,38.17045107240755,40.97771761582153
ST,2026-04-08,84.4,-3.45,5.47,"Warren, Will",667670,701542,,called_strike,,,,,6,Called Strike,R,R,R,NYY,ATH,S,,,1,0,2026,1.78,0.22,0.2860023208931366,2.2810834574173096,,,,0,4,Top,,,,,,,4.988375176050924,-122.75315533569518,-1.2014786171995586,16.67056633567625,27.53989102942544,-29.976055459499435,3.363935368,1.697687008,,,,84.1,2986,6.4,823564,641555,700250,665862,642708,641857,641355,663757,592450,54.1,,,,,,,,27,2,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,46,0.005,-0.05,,,,0.05,,2,-2,0.725,0.275,27,31,27,32,2,1,,,,,3.02,-1.78,-1.78,,,,,,
FF,2026-04-08,92.7,-3.34,5.31,"Warren, Will",667670,701542,,ball,,,,,14,Ball,R,R,R,NYY,ATH,B,,,0,0,2026,-0.7,1.47,0.5664359125958828,1.1560817217250023,,,,0,4,Top,,,,,,,11.451412460895565,-134.24430276330264,-7.796228750976991,-11.046019318221743,31.002029947536357,-12.807736104790273,3.363935368,1.697687008,,,,92.9,2411,6.8,823564,641555,700250,665862,642708,641857,641355,663757,592450,53.68,,,,,,,,27,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,227,-0.004,0.041,,,,-0.041,,2,-2,0.729,0.271,27,31,27,32,2,1,,,,,1.22,0.7,0.7,,,,,,
FF,2026-04-08,96.8,-2.21,5.77,"Severino, Luis",519317,622663,field_out,hit_into_play,,,,,6,"Giancarlo Stanton grounds out, second baseman Jeff McNeil to first baseman Nick Kurtz.",R,R,R,NYY,ATH,X,4,ground_ball,3,2,2026,-0.5,1.26,0.5767652399297509,2.5227101067807385,,,,2,3,Bot,130.02,147.63,,,,,8.520326609382996,-140.6373414464437,-5.796245015452372,-8.72049329306349,34.61750021224518,-14.320445178606764,3.431512467,1.731791339,44,85.4,1,96.7,2032,6.5,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.99,0.211,0.19,0.0,1,0,0,2,26,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,216,-0.009,-0.328,78.7,8.2,0.236,0.328,88.0,2,2,0.738,0.738,32,36,32,37,2,1,,,,,1.2,0.5,0.5,,7.085980126822411,4.392934181357773,27.707169041287383,50.81685250002202,22.74203169064621
SI,2026-04-08,96.4,-2.3,5.71,"Severino, Luis",519317,622663,,foul,,,,,1,Foul,R,R,R,NYY,ATH,S,,,3,1,2026,-1.12,0.78,-0.466816539730996,3.090135041277697,,,,2,3,Bot,,,,,,,7.448933776180607,-140.17570623951184,-2.959147808824022,-16.47691906437628,34.35611582316172,-21.4924131784469,3.431512467,1.731791339,99,72.1,73,96.8,2011,6.7,823564,669127,701762,643446,691777,805779,691016,671732,666126,53.77,,,,,,,,26,5,Sinker,2,0,2,0,0,2,2,0,Infield shade,Standard,212,-0.003,-0.086,81.0,7.9,,0.086,88.0,2,2,0.741,0.741,32,36,32,37,2,1,,,,,1.7,1.12,1.12,,6.773248915540608,4.955791262303173,25.421771904454403,38.596849508014245,20.75043276348628
